Ábrányi,Emil,06300301950,Ford,ZFS145,2022.03.15,1
Aczél,Tamás,06302941915,Opel,QLI634,2021.12.14,1
Ács,Pál,06308419469,Nissan,SCP947,2021.12.15,1
Bach,Gyula,06309999818,Dodge,PWB381,2022.03.14,1
Bajza,Jenõ,06300817708,Honda,EVE540,2022.03.15,1
Balázs,Attila,06303486023,Mercedes,JHN621,2022.03.16,1
Bársony,István,06304856331,Fiat,NVC779,2022.02.16,0
Beczássy,Judit,06304639361,AlfaRomeo,KBU679,2021.12.20,1
Bede,Anna,06309132806,Peugeot,BPR890,2021.12.21,1
Benedek,Aladár,06301730703,Volkswagen,OWB085,2022.01.11,1
Berde,Mária,06304622546,Daewoo,XVK889,2021.12.23,1
Bertók,László,06300346853,Hyundai,ACQ674,2022.01.15,1
Bródy,Lili,06304646478,Renault,GYT611,2022.02.16,1
Csák,Gyöngyi,06302876376,Suzuki,AEF761,2021.12.26,1
Cseh,Károly,06306230017,Citroen,ONL685,2021.12.27,1
Csiki,László,06309907161,Dacia,BKC576,2022.03.12,1
Csorba,Gyõzõ,06307378053,Chevrolet,BKL205,2022.03.13,1
Dániel,Anna,06308514370,Porsche,GSV754,2022.03.14,0
Décsy,Eszter,06305277137,Mercedes,TKH574,2022.03.15,1
Dobai,Péter,06308381907,Peugeot,VJV349,2022.03.16,1
Egri,Csaba,06308922092,Fiat,CCJ865,2022.03.17,0
Eördögh,István,06304103068,Honda,WWW632,2022.02.16,1
Farkas,Antal,06308245474,Nissan,SPN376,2022.03.19,0
Fazekas,György,06309453553,Renault,HLZ941,2022.03.20,0
Fazekas,István,06307830677,Suzuki,TYP480,2021.12.23,1
Fóthy,János,06301616999,AlfaRomeo,CBL232,2021.12.24,1
Gáli,József,06305504166,Dacia,HAC448,2021.12.25,1
Gellért,Sándor,06307071415,Hyundai,QXM957,2022.01.10,1
Geréb,László,06303449601,Dodge,AFD288,2022.01.11,1
Hajdu,Ferenc,06301928526,Suzuki,HNY561,2022.03.17,0
Hangay,Sándor,06302180469,Chevrolet,TEN469,2022.03.18,1
Heltai,Jenõ,06307520339,Opel,UXI902,2022.01.14,1
Iancu,Laura,06305527353,Fiat,ZME060,2022.03.12,1
Izsó,Zita,06306067193,Ford,TIR598,2022.03.13,1
Jékely,Zoltán,06309382341,Citroen,OGK273,2022.03.14,0
Kácsor,Zsolt,06302712688,Volkswagen,ONZ083,2022.03.15,1
Kántor,Péter,06308528596,Peugeot,HCN924,2022.03.16,1
Kipke,Tamás,06307817798,Mercedes,EQP090,2022.03.17,1
Lakatos,László,06303096541,Daewoo,VOT166,2022.03.18,1
Lázár,Júlia,06304226133,Volkswagen,JQK278,2022.03.19,0
Lovik,Károly,06306389581,Dacia,ROA456,2022.03.20,0
Major,Ottó,06308651963,Chevrolet,TLP193,2021.12.23,1
Márton,Gábor,06300130170,Suzuki,UDR874,2022.03.14,1
Mosonyi,Aliz,06301732334,Citroen,XHV764,2022.03.17,1
Nagy,Gábor,06302847436,Dacia,XWA164,2022.03.20,0
Nehéz,Ferenc,06307589059,Chevrolet,KXT394,2022.02.13,1
Novák,Éva,06302957245,Citroen,HWL609,2022.02.14,1
Ormos,Iván,06303977887,Daewoo,YFU826,2022.02.15,1
Pákh,Albert,06300929609,Hyundai,URN239,2022.02.16,1
Papp,Dániel,06301382261,Renault,KLL260,2022.02.17,1
